task,solution,status
great,großartig,0
play,spielen,0
stand,stehen,0
nice,schön,0
already,schon,0
light weight,leicht,0
see you soon,bis bald,0
sweet,süß,0
I work as ...,Ich arbeite als ...,0
My hobbies are ...,Meine Hobbys sind ...,0
colorful,bunt,0
German food,deutsches Essen,0
introduce oneself,sich vorstellen,0
großartig,great,0
spielen,play,0
stehen,stand,0
schön,nice,0
schon,already,0
leicht,light weight,0
bis bald,see you soon,0
süß,sweet,0
Ich arbeite als ...,I work as ...,0
Meine Hobbys sind ...,My hobbies are ...,0
bunt,colorful,0
deutsches Essen,German food,0
sich vorstellen,introduce oneself,0
in der Bäckerei  ,in the bakery,0
in der Apotheke  ,in the pharmacy,0
im Schuhladen  ,in the shoe store,0
im Baumarkt  ,at the hardware store,0
im Kaufhaus  ,in the mall,0
im Modegeschäft  ,in the fashion store,0
in der Drogerie  ,in the drugstore,0
im Supermarkt  ,in the supermarket,0
im Elektrogeschäft  ,in the electronics store,0
An der Kasse,At the checkout,0
offen ,open,0
geschlossen  ,closed,0
einkaufen ,shopping,0
Ist die Apotheke  heute offen?  ,Is the pharmacy open today?,0
Ich brauche  Windeln.  ,i need diapers,0
Wann macht die  Bäckerei auf?  ,When does the bakery open?,0
Die Bäckerei macht  um 6 Uhr auf.  ,The bakery opens at 6 a.m.,0
"Nein, heute ist Sonntag,  da ist nur der Notdienst.  ","No, today is Sunday, there is only the emergency service.",0
"Oh, der Supermarkt hat  schon zu. ","Oh, the supermarket is already closed.",0
Vielleicht hat die  Tankstelle offen.,Maybe the gas station is open.,0
Viele Geschäfte  sind am Sonntag  und an Feiertagen  geschlossen.  ,Many shops are closed on Sundays and public holidays.,0
Geschäfte und ihre Öffnungszeiten,Shops and their opening hours,0
Welche Geschäfte gibt es in Ihrer Nähe? ,What shops are in your area?,0
Wie heißen die Geschäfte?  ,What are the names of the shops?,0
Wo gibt es typische Produkte aus Ihrem Land?,Where can you find typical products from your country?,0
Ich kaufe Schuhe  im Schuhladen.  ,I buy shoes in the shoe store.,0
Ich kaufe Medikamente in der  Apotheke.  ,I buy medicines at the pharmacy.,0
Ich kaufe Brot in der Bäckerei.  ,I buy bread at the bakery.,0
Ich kaufe Obst im Supermarkt  oder im Discounter.  ,I buy fruit in the supermarket or in the discount store.,0
Ich kaufe einen Stift im Kaufhaus.  ,I buy a pen at the department store.,0
Ich kaufe eine Zahnbürste in  der Drogerie.  ,I buy a toothbrush at the drugstore.,0
Ich kaufe eine Schraube im  Baumarkt.  ,I buy a screw at the hardware store.,0
Ich kaufe Handschuhe im Kaufhaus oder im Modegeschäft.  ,I buy gloves in a department store or in a clothing store.,0
Ich kaufe Halal-Produkte im  türkischen Supermarkt.  ,I buy halal products in the Turkish supermarket.,0
Bitte zwei Brötchen.  ,"Two rolls, please.",0
Und gibt es hier  Milch?  ,And is there milk here?,0
Bitte sprechen Sie  langsam. ,Please speak slowly.,0
Ich verstehe  Sie nicht.  ,I do not understand you.,0
"Ja, dort im  Kühlschrank.  ","Yes, there in the fridge.",0
Was kaufe ich wo?,What do I buy where?,0
die Konjugation von regelmäßigen Verben,the conjugation of regular verbs,0
Verbstamm,stem,0
Konjugationsendung,conjugation ending,0
