task,solution,status
already,schon,0
An der Kasse,At the checkout,0
bestimmte Artikel,definite article,0
bis bald,see you soon,0
bis zum nächsten Abschnitt,until the next section,0
Bitte sprechen Sie  langsam. ,Please speak slowly.,0
Bitte zwei Brötchen.  ,"Two rolls, please.",0
blau,blue,0
blumig,flowery,0
braun,brown,0
bunt,colorful,0
colorful,bunt,0
Die Bäckerei macht  um 6 Uhr auf.  ,The bakery opens at 6 a.m.,0
dieselbe ,same (female),0
dunkelblau,dark blue,0
einfürung ,introduction,0
einkaufen ,shopping,0
Entschuldigen Sie,excuse me (formal),0
Entschuldigung,Excuse me,0
gelb,yellow,0
German food,deutsches Essen,0
Geschäfte und ihre Öffnungszeiten,Shops and their opening hours,0
geschlossen  ,closed,0
grau,Gray,0
great,großartig,0
großartig,great,0
grün,green,0
haben Sie schon meine Hausaufgaben korrigiert?,have you already corrected my homework?,0
häufig,frequently,0
hellblau,Light Blue,0
höfliche,polite,0
I work as ...,Ich arbeite als ...,0
Ich arbeite als ...,I work as ...,0
Ich brauche  Windeln.  ,i need diapers,0
Ich kaufe Brot in der Bäckerei.  ,I buy bread at the bakery.,0
Ich kaufe eine Schraube im  Baumarkt.  ,I buy a screw at the hardware store.,0
Ich kaufe eine Zahnbürste in  der Drogerie.  ,I buy a toothbrush at the drugstore.,0
Ich kaufe einen Stift im Kaufhaus.  ,I buy a pen at the department store.,0
Ich kaufe Halal-Produkte im  türkischen Supermarkt.  ,I buy halal products in the Turkish supermarket.,0
Ich kaufe Handschuhe im Kaufhaus oder im Modegeschäft.  ,I buy gloves in a department store or in a clothing store.,0
Ich kaufe Medikamente in der  Apotheke.  ,I buy medicines at the pharmacy.,0
Ich kaufe Obst im Supermarkt  oder im Discounter.  ,I buy fruit in the supermarket or in the discount store.,0
Ich kaufe Schuhe  im Schuhladen.  ,I buy shoes in the shoe store.,0
Ich verstehe  Sie nicht.  ,I do not understand you.,0
im Baumarkt  ,at the hardware store,0
im Elektrogeschäft  ,in the electronics store,0
im Kaufhaus  ,in the mall,0
im Modegeschäft  ,in the fashion store,0
im Schuhladen  ,in the shoe store,0
im Supermarkt  ,in the supermarket,0
in der Apotheke  ,in the pharmacy,0
in der Bäckerei  ,in the bakery,0
in der Drogerie  ,in the drugstore,0
introduce oneself,sich vorstellen,0
Ist die Apotheke  heute offen?  ,Is the pharmacy open today?,0
"Ja, dort im  Kühlschrank.  ","Yes, there in the fridge.",0
königlich,royal,0
Konjugationsendung,conjugation ending,0
könnten Sie mir weitere Dokumente zusenden,could you send me more documents,0
lediglich,only ,0
leicht,light weight,0
light weight,leicht,0
lila,purple,0
Meine Hobbys sind ...,My hobbies are ...,0
My hobbies are ...,Meine Hobbys sind ...,0
"Nein, heute ist Sonntag,  da ist nur der Notdienst.  ","No, today is Sunday, there is only the emergency service.",0
notwendig,necessary,0
nützlisch,useful,0
offen ,open,0
"Oh, der Supermarkt hat  schon zu. ","Oh, the supermarket is already closed.",0
personalpronomen,personal pronouns,0
play,spielen,0
rosa,pink,0
rot,red,0
rund,round,0
schon,already,0
schön,nice,0
schwarz,black,0
see you soon,bis bald,0
sich vorstellen,introduce oneself,0
spielen,play,0
stand,stehen,0
stehen,stand,0
süß,sweet,0
sweet,süß,0
Und gibt es hier  Milch?  ,And is there milk here?,0
Verbstamm,stem,0
Viele Geschäfte  sind am Sonntag  und an Feiertagen  geschlossen.  ,Many shops are closed on Sundays and public holidays.,0
Vielleicht hat die  Tankstelle offen.,Maybe the gas station is open.,0
Wann macht die  Bäckerei auf?  ,When does the bakery open?,0
Was kaufe ich wo?,What do I buy where?,0
weich,soft,0
weiß,white,0
Welche Geschäfte gibt es in Ihrer Nähe? ,What shops are in your area?,0
Wie heißen die Geschäfte?  ,What are the names of the shops?,0
wissen Sie wo das Rathaus ist?,do you know where the town hall is?,0
Wo gibt es typische Produkte aus Ihrem Land?,Where can you find typical products from your country?,0
deutsches Essen,German Food,0
die Formelle Andrede,formally addressing someone,0
die Konjugation von regelmäßigen Verben,conjugation of regular verbs,0
derselbe,same (male),0
dasselbe,same (neutral),0
