task,solution,status
Tooth,"<span class=""der"">der</span> Zahn",0
Physician,"<span class=""der"">der</span> Arzt",0
dance,"<span class=""der"">der</span> Tanz",0
sand,"<span class=""der"">der</span> Sand",0
Residence,"<span class=""der"">der</span> Wohnort",0
Profession,"<span class=""der"">der</span> Beruf",0
lake,"<span class=""der"">der</span> See",0
Dom,"<span class=""der"">der</span> Dom",0
Old,"<span class=""das"">das</span> Alter",0
hobby,"<span class=""das"">das</span> Hobby",0
Lock,"<span class=""das"">das</span> Schloss",0
half-timbered house,"<span class=""das"">das</span> Fachwerkhaus",0
solid wood house,"<span class=""das"">das</span> Vollholzhaus",0
Federal,"<span class=""das"">das</span> Bundesland",0
coat of arms,"<span class=""das"">das</span> Wappen",0
Ship,"<span class=""das"">das</span> Schiff",0
boat,"<span class=""das"">das</span> Boot",0
Window,"<span class=""das"">das</span> Fenster",0
Bread,"<span class=""das"">das</span> Brot",0
sauerkraut,"<span class=""das"">das</span> Sauerkraut",0
Meat,"<span class=""das"">das</span> Fleisch",0
dessert,"<span class=""das"">das</span> Dessert",0
alphabet,"<span class=""das"">das</span> Alphabet",0
Eat,"<span class=""das"">das</span> Essen",0
Luck,"<span class=""das"">das</span> Glück",0
sofa,"<span class=""das"">das</span> Sofa",0
animal,"<span class=""das"">das</span> Tier",0
Riverbank,"<span class=""das"">das</span> Ufer",0
Word,"<span class=""das"">das</span> Wort",0
zebra,"<span class=""das"">das</span> Zebra",0
sea,"<span class=""das"">das</span> Meer",0
comma,"<span class=""das"">das</span> Komma",0
oil,"<span class=""das"">das</span> Öl",0
noise,"<span class=""das"">das</span> Geräusch",0
egg,"<span class=""das"">das</span> Ei",0
looks,"<span class=""der"">der</span> Aussieht",0
pumpkin,"<span class=""der"">der</span> Kürbis",0
Dessert,"<span class=""der"">der</span> Nachtisch",0
Cake,"<span class=""der"">der</span> Kuchen",0
poet,"<span class=""der"">der</span> Dichter",0
thinker,"<span class=""der"">der</span> Denker",0
Section,"<span class=""der"">der</span> Abschnitt",0
capital letter,"<span class=""der"">der</span> Großbuchstabe",0
hunger,"<span class=""der"">der</span> Hunger",0
Hedgehog,"<span class=""der"">der</span> Igel",0
smoke,"<span class=""der"">der</span> Rauch",0
Bird,"<span class=""der"">der</span> Vogel",0
Trouble,"<span class=""der"">der</span> Ärger",0
June,"<span class=""der"">der</span> Juni",0
January,"<span class=""der"">der</span> Januar",0
Sports,"<span class=""der"">der</span> Sport",0
Fun,"<span class=""der"">der</span> Spaß",0
Chair,"<span class=""der"">der</span> Stuhl",0
Thief,"<span class=""der"">der</span> Dieb",0
foot,"<span class=""der"">der</span> Füß",0
room,"<span class=""der"">der</span> Saal",0
zoo,"<span class=""der"">der</span> Zoo",0
Matter,"<span class=""die"">die</span> Sache",0
Origin,"<span class=""die"">die</span> Herkunft",0
Language,"<span class=""die"">die</span> Sprache",0
cathedral,"<span class=""die"">die</span> Kathedrale",0
population,"<span class=""die"">die</span> Einwohnerzahl",0
ferry,"<span class=""die"">die</span> Fähre",0
Stairs,"<span class=""die"">die</span> Treppe",0
Landscape,"<span class=""die"">die</span> Landschaft",0
hut,"<span class=""die"">die</span> Hütte",0
Nature,"<span class=""die"">die</span> Natur",0
Culture,"<span class=""die"">die</span> Kultur",0
privacy,"<span class=""die"">die</span> Privatsphäre",0
punctuality,"<span class=""die"">die</span> Pünktlichheit",0
Work,"<span class=""die"">die</span> Arbeit",0
starter,"<span class=""die"">die</span> Vorspeise",0
Soup,"<span class=""die"">die</span> Suppe",0
main course,"<span class=""die"">die</span> Hauptspeise",0
Artist,"<span class=""die"">die</span> Künstler",0
viewer,"<span class=""die"">die</span> Zuschaur",0
sauce,"<span class=""die"">die</span> Soße",0
Potato,"<span class=""die"">die</span> Kartoffel",0
filling,"<span class=""die"">die</span> Füllung",0
dessert,"<span class=""die"">die</span> Nachspeise",0
cake,"<span class=""die"">die</span> Torte",0
cream,"<span class=""die"">die</span> Sahne",0
cherry,"<span class=""die"">die</span> Kirsche",0
Church,"<span class=""die"">die</span> Kirche",0
Answer,"<span class=""die"">die</span> Antwort",0
party,"<span class=""die"">die</span> Party",0
Quality,"<span class=""die"">die</span> Qualität",0
quantity,"<span class=""die"">die</span> Quantität",0
yacht,"<span class=""die"">die</span> Yacht",0
Nose,"<span class=""die"">die</span> Nase",0
Love,"<span class=""die"">die</span> Liebe",0
Bullet,"<span class=""die"">die</span> Kugel",0
practice,"<span class=""die"">die</span> Übung",0
Pronunciation,"<span class=""die"">die</span> Aussprache",0
Shoes,"<span class=""die"">die</span> Schuhe",0
