task,solution,status
Abschnitt,"<span class=""der"">der</span><p class=""plural"">die Abschnitte</p>",0
Agent,"<span class=""der"">der</span><p class=""plural"">die Agenten</p>",0
Ähnlichkeit,"<span class=""die"">die</span><p class=""plural"">die Ähnlichkeiten</p>",0
Alphabet,"<span class=""das"">das</span><p class=""plural"">die Alphabete</p>",0
Alter,"<span class=""das"">das</span><p class=""plural"">die Alter</p>",0
Alternative,"<span class=""die"">die</span><p class=""plural"">die Alternativen</p>",0
Amt,"<span class=""das"">das</span><p class=""plural"">die Ämter</p>",0
Ananas,"<span class=""die"">die</span><p class=""plural"">die Ananas(se)</p>",0
Angebot,"<span class=""das"">das</span><p class=""plural"">die Angebote</p>",0
Antwort,"<span class=""die"">die</span><p class=""plural"">die Antworten</p>",0
Apotheke,"<span class=""die"">die</span><p class=""plural"">die Apotheken</p>",0
Arbeit,"<span class=""die"">die</span><p class=""plural"">die Arbeiten</p>",0
Ärger,"<span class=""der"">der</span>",0
Art,"<span class=""die"">die</span><p class=""plural"">die Arten</p>",0
Arzt,"<span class=""der"">der</span><p class=""plural"">die Ärzte</p>",0
Arztpraxis,"<span class=""die"">die</span><p class=""plural"">die Arztpraxen</p>",0
Aussprache,"<span class=""die"">die</span><p class=""plural"">die Aussprachen</p>",0
Auto,"<span class=""das"">das</span><p class=""plural"">die Autos</p>",0
Babywindel,"<span class=""die"">die</span><p class=""plural"">die Babywindeln</p>",0
Bächlein,"<span class=""das"">das</span><p class=""plural"">die Bächlein</p>",0
Bäckerei,"<span class=""die"">die</span><p class=""plural"">die Bäckereien</p>",0
Bäckerei,"<span class=""die"">die</span><p class=""plural"">die Bäckereien</p>",0
Bäckerei,"<span class=""die"">die</span><p class=""plural"">die Bäckereien</p>",0
Banane,"<span class=""die"">die</span><p class=""plural"">die Bananen</p>",0
Bank,"<span class=""die"">die</span><p class=""plural"">die Bänke</p>",0
baüm,"<span class=""der"">der</span><p class=""plural"">die Bäume</p>",0
Baumarkt,"<span class=""der"">der</span><p class=""plural"">die Baumärkte</p>",0
Benzin,"<span class=""das"">das</span><p class=""plural"">die Benzine</p>",0
Beruf,"<span class=""der"">der</span><p class=""plural"">die Berufe</p>",0
Bett,"<span class=""das"">das</span><p class=""plural"">die Betten</p>",0
Bewusstsein,"<span class=""das"">das</span><p class=""plural"">die Bewusstseine</p>",0
Bleistift,"<span class=""der"">der</span><p class=""plural"">die Bleistifte</p>",0
Blondine,"<span class=""die"">die</span><p class=""plural"">die Blondinen</p>",0
Boot,"<span class=""das"">das</span><p class=""plural"">die Boote</p>",0
Brot,"<span class=""das"">das</span><p class=""plural"">die Brote</p>",0
Bruder,"<span class=""der"">der</span><p class=""plural"">die Brüder</p>",0
Buch,"<span class=""das"">das</span><p class=""plural"">die Bücher</p>",0
Bücherei,"<span class=""die"">die</span><p class=""plural"">die Büchereien</p>",0
Buddhist,"<span class=""der"">der</span><p class=""plural"">die Buddhisten</p>",0
Bundesland,"<span class=""das"">das</span><p class=""plural"">die Bundesländer/Bundeslande</p>",0
Chemiker,"<span class=""der"">der</span><p class=""plural"">die Chemiker</p>",0
Chor,"<span class=""der"">der</span><p class=""plural"">die Chore/Chöre</p>",0
Cousin,"<span class=""der"">der</span><p class=""plural"">die Cousins</p>",0
Cousine,"<span class=""die"">die</span><p class=""plural"">die Cousinen</p>",0
Datum,"<span class=""das"">das</span><p class=""plural"">die Daten</p>",0
Denker,"<span class=""der"">der</span><p class=""plural"">die Denker</p>",0
Dessert,"<span class=""das"">das</span><p class=""plural"">die Desserts</p>",0
Dichter,"<span class=""der"">der</span><p class=""plural"">die Dichter</p>",0
Dieb,"<span class=""der"">der</span><p class=""plural"">die Diebe</p>",0
