task,solution,status
Abschnitt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Abschnitte</div>",0
Agent,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Agenten</div>",0
Ähnlichkeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Ähnlichkeiten</div>",0
Alphabet,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Alphabete</div>",0
Alter,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Alter</div>",0
Alternative,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Alternativen</div>",0
Amt,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Ämter</div>",0
Ananas,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Ananas(se)</div>",0
Angebot,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Angebote</div>",0
Antwort,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Antworten</div>",0
Apotheke,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Apotheken</div>",0
Arbeit,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Arbeiten</div>",0
Ärger,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">-</div>",0
Art,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Arten</div>",0
Arzt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Ärzte</div>",0
Arztpraxis,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Arztpraxen</div>",0
Aussprache,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Aussprachen</div>",0
Auto,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Autos</div>",0
Babywindel,"<div class=""not found line"">not found</div><div class=""line-break""></div><div class=""plural line"">die not found</div>",0
Bächlein,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Bächlein</div>",0
Bäckerei,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Bäckereien</div>",0
Bäckerei,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Bäckereien</div>",0
Bäckerei,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Bäckereien</div>",0
Banane,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Bananen</div>",0
Bank,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Bänke</div>",0
baüm,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Bäume</div>",0
Baumarkt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Baumärkte</div>",0
Benzin,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Benzine</div>",0
Beruf,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Berufe</div>",0
Bett,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Betten</div>",0
Bewusstsein,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Bewusstseine</div>",0
Bleistift,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Bleistifte</div>",0
Blondine,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Blondinen</div>",0
Boot,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Boote</div>",0
Brot,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Brote</div>",0
Bruder,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Brüder</div>",0
Buch,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Bücher</div>",0
Bücherei,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Büchereien</div>",0
Buddhist,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Buddhisten</div>",0
Bundesland,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Bundesländer/Bundeslande</div>",0
Chemiker,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Chemiker</div>",0
Chor,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Chore/Chöre</div>",0
Cousin,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Cousins</div>",0
Cousine,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Cousinen</div>",0
Datum,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Daten</div>",0
Denker,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Denker</div>",0
Dessert,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Desserts</div>",0
Dichter,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Dichter</div>",0
Dieb,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Diebe</div>",0
Dienstag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Dienstage</div>",0
Ding,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Dinge</div>",0
Discounter,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Discounter</div>",0
Dom,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Dome</div>",0
Donnerstag,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Donnerstage</div>",0
Dosis,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Dosen</div>",0
Drama,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Dramen</div>",0
Drogerie,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Drogerien</div>",0
Ei,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Eier</div>",0
Eigentum,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Eigentume</div>",0
Einkäufe,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Einkäufe</div>",0
Einkaufswagen,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Einkaufswagen/Einkaufswägen</div>",0
Einwohnerzahl,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Einwohnerzahlen</div>",0
Element,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Elemente</div>",0
Essen,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Essen</div>",0
Experiment,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Experimente</div>",0
Fachwerkhaus,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Fachwerkhäuser</div>",0
Fähre,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Fähren</div>",0
Familie,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Familien</div>",0
Farbe,"<div class=""die line"">die</div><div class=""line-break""></div><div class=""plural line"">die Farben</div>",0
Fenster,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Fenster</div>",0
Fläschchen,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Fläschchen</div>",0
Fleisch,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Fleische</div>",0
Flohmarkt,"<div class=""der line"">der</div><div class=""line-break""></div><div class=""plural line"">die Flohmärkte</div>",0
Fräulein,"<div class=""das line"">das</div><div class=""line-break""></div><div class=""plural line"">die Fräulein(s)</div>",0
